Geneid,gene_name,infection,concentration,treatment,foldchange Drug/DMSO [log]
ENSG00000000003,TSPAN6,NonInf,100uM,4u8C,0.1387934203957748
ENSG00000000419,DPM1,NonInf,100uM,4u8C,0.1159072937667247
ENSG00000000457,SCYL3,NonInf,100uM,4u8C,0.19435946129565096
ENSG00000000460,C1orf112,NonInf,100uM,4u8C,-0.5877819545985385
ENSG00000000971,CFH,NonInf,100uM,4u8C,-0.23762483583310434
ENSG00000001036,FUCA2,NonInf,100uM,4u8C,0.16700108010178738
ENSG00000001084,GCLC,NonInf,100uM,4u8C,0.1048298106233112
ENSG00000001167,NFYA,NonInf,100uM,4u8C,-0.14980646364281114
ENSG00000001460,STPG1,NonInf,100uM,4u8C,0.5321464926883284
ENSG00000001461,NIPAL3,NonInf,100uM,4u8C,0.5220809239319077
ENSG00000001497,LAS1L,NonInf,100uM,4u8C,-0.15927007825801986
ENSG00000001561,ENPP4,NonInf,100uM,4u8C,0.3823206148620102
ENSG00000001617,SEMA3F,NonInf,100uM,4u8C,0.19253322603032075
ENSG00000001629,ANKIB1,NonInf,100uM,4u8C,0.35853117079213526
ENSG00000001630,CYP51A1,NonInf,100uM,4u8C,-0.5956247484656867
ENSG00000001631,KRIT1,NonInf,100uM,4u8C,-0.01318140770512155
ENSG00000002016,RAD52,NonInf,100uM,4u8C,0.11465512050298265
ENSG00000002079,MYH16,NonInf,100uM,4u8C,0.11102580261582506
ENSG00000002330,BAD,NonInf,100uM,4u8C,-0.6130813886370223
ENSG00000002549,LAP3,NonInf,100uM,4u8C,0.10347518327713168
ENSG00000002586,CD99,NonInf,100uM,4u8C,0.45882853531386836
ENSG00000002587,HS3ST1,NonInf,100uM,4u8C,-0.5267616306449892
ENSG00000002746,HECW1,NonInf,100uM,4u8C,0.18202214773299374
ENSG00000002834,LASP1,NonInf,100uM,4u8C,-0.06466775226430599
ENSG00000002919,SNX11,NonInf,100uM,4u8C,-0.10848073873629183
ENSG00000003056,M6PR,NonInf,100uM,4u8C,0.036792126127362934
ENSG00000003096,KLHL13,NonInf,100uM,4u8C,-0.4752710083716387
ENSG00000003137,CYP26B1,NonInf,100uM,4u8C,-0.5442157122722993
ENSG00000003147,ICA1,NonInf,100uM,4u8C,0.8449517839247376
ENSG00000003249,DBNDD1,NonInf,100uM,4u8C,-0.22489570818908966
ENSG00000003393,ALS2,NonInf,100uM,4u8C,0.1172205280053209
ENSG00000003400,CASP10,NonInf,100uM,4u8C,-0.1313782889415318
ENSG00000003402,CFLAR,NonInf,100uM,4u8C,0.21274090468889817
ENSG00000003436,TFPI,NonInf,100uM,4u8C,0.7691176784395228
ENSG00000003509,NDUFAF7,NonInf,100uM,4u8C,-0.11001173576111434
ENSG00000003756,RBM5,NonInf,100uM,4u8C,0.0827473336560427
ENSG00000003989,SLC7A2,NonInf,100uM,4u8C,0.15166851147635185
ENSG00000004059,ARF5,NonInf,100uM,4u8C,0.1835405595782369
ENSG00000004139,SARM1,NonInf,100uM,4u8C,-0.22953045187743193
ENSG00000004142,POLDIP2,NonInf,100uM,4u8C,-0.2271254515866694
ENSG00000004399,PLXND1,NonInf,100uM,4u8C,-0.5456491091478135
ENSG00000004455,AK2,NonInf,100uM,4u8C,0.03957097108017038
ENSG00000004468,CD38,NonInf,100uM,4u8C,-0.4326446372546471
ENSG00000004478,FKBP4,NonInf,100uM,4u8C,-0.3966111090002933
ENSG00000004487,KDM1A,NonInf,100uM,4u8C,-0.1716883876789037
ENSG00000004534,RBM6,NonInf,100uM,4u8C,-0.12833752641284768
ENSG00000004660,CAMKK1,NonInf,100uM,4u8C,-0.20514198132862482
ENSG00000004700,RECQL,NonInf,100uM,4u8C,-0.08792489773252754
ENSG00000004766,VPS50,NonInf,100uM,4u8C,0.3807982405466337
ENSG00000004776,HSPB6,NonInf,100uM,4u8C,0.5325412239971881
ENSG00000004777,ARHGAP33,NonInf,100uM,4u8C,-0.47674175758981363
ENSG00000004779,NDUFAB1,NonInf,100uM,4u8C,0.07051632028314891
ENSG00000004799,PDK4,NonInf,100uM,4u8C,0.17048607749877576
ENSG00000004838,ZMYND10,NonInf,100uM,4u8C,-0.1901278027409834
ENSG00000004848,ARX,NonInf,100uM,4u8C,-0.6107600814717316
ENSG00000004864,SLC25A13,NonInf,100uM,4u8C,-0.5095922760387221
ENSG00000004866,ST7,NonInf,100uM,4u8C,-0.3889540088675254
ENSG00000004897,CDC27,NonInf,100uM,4u8C,-0.15512743331473366
ENSG00000004961,HCCS,NonInf,100uM,4u8C,-0.16839219255793658
ENSG00000004975,DVL2,NonInf,100uM,4u8C,0.140816593779018
ENSG00000005007,UPF1,NonInf,100uM,4u8C,-0.526536143877868
ENSG00000005020,SKAP2,NonInf,100uM,4u8C,0.023683062350153605
ENSG00000005022,SLC25A5,NonInf,100uM,4u8C,0.1183243980470241
ENSG00000005059,MCUB,NonInf,100uM,4u8C,0.48099218727613113
ENSG00000005073,HOXA11,NonInf,100uM,4u8C,0.48244371198080227
ENSG00000005075,POLR2J,NonInf,100uM,4u8C,-0.246411030626005
ENSG00000005100,DHX33,NonInf,100uM,4u8C,-0.14266174022683842
ENSG00000005108,THSD7A,NonInf,100uM,4u8C,-0.836080069733601
ENSG00000005156,LIG3,NonInf,100uM,4u8C,-0.16952155974743555
ENSG00000005175,RPAP3,NonInf,100uM,4u8C,-0.24952545633394507
ENSG00000005187,ACSM3,NonInf,100uM,4u8C,0.3275947068274405
ENSG00000005189,REXO5,NonInf,100uM,4u8C,0.20476563622549193
ENSG00000005194,CIAPIN1,NonInf,100uM,4u8C,-0.28020860695101213
ENSG00000005206,SPPL2B,NonInf,100uM,4u8C,-0.7656389811084523
ENSG00000005238,FAM214B,NonInf,100uM,4u8C,0.5242053054145881
ENSG00000005243,COPZ2,NonInf,100uM,4u8C,0.4910299750148184
ENSG00000005249,PRKAR2B,NonInf,100uM,4u8C,0.289778384451731
ENSG00000005302,MSL3,NonInf,100uM,4u8C,-0.3257717242842322
ENSG00000005339,CREBBP,NonInf,100uM,4u8C,-0.20897189809471328
ENSG00000005421,PON1,NonInf,100uM,4u8C,-0.12181926668629561
ENSG00000005436,GCFC2,NonInf,100uM,4u8C,0.16577654033632072
ENSG00000005448,WDR54,NonInf,100uM,4u8C,0.1121287676495406
ENSG00000005469,CROT,NonInf,100uM,4u8C,-0.13362271901769063
ENSG00000005483,KMT2E,NonInf,100uM,4u8C,-0.0772614596674277
ENSG00000005486,RHBDD2,NonInf,100uM,4u8C,-0.2415444235372668
ENSG00000005513,SOX8,NonInf,100uM,4u8C,0.059024107581711505
ENSG00000005700,IBTK,NonInf,100uM,4u8C,0.4365860271127513
ENSG00000005801,ZNF195,NonInf,100uM,4u8C,-0.0106311560162613
ENSG00000005810,MYCBP2,NonInf,100uM,4u8C,-0.16210237617606538
ENSG00000005812,FBXL3,NonInf,100uM,4u8C,-0.128458508843865
ENSG00000005844,ITGAL,NonInf,100uM,4u8C,-0.7356296977417092
ENSG00000005882,PDK2,NonInf,100uM,4u8C,-0.2665156347184805
ENSG00000005884,ITGA3,NonInf,100uM,4u8C,0.8896572489033652
ENSG00000005889,ZFX,NonInf,100uM,4u8C,-0.3072207408505534
ENSG00000005893,LAMP2,NonInf,100uM,4u8C,0.31369406232930075
ENSG00000005961,ITGA2B,NonInf,100uM,4u8C,-0.13126043027407253
ENSG00000005981,ASB4,NonInf,100uM,4u8C,-0.5900045123241267
ENSG00000006007,GDE1,NonInf,100uM,4u8C,-0.17471654086616617
ENSG00000006015,REX1BD,NonInf,100uM,4u8C,-0.5239340335994171
ENSG00000006016,CRLF1,NonInf,100uM,4u8C,0.3202946812715899
ENSG00000006025,OSBPL7,NonInf,100uM,4u8C,-0.047967070456902405
